False Positive Rate,True Positive Rate,Threshold
0.06408172112935566,0.3004694835680751,0.99710053
0.06409075308441266,0.3004694835680751,0.9971004
0.06410881699452664,0.3004694835680751,0.9971
0.06417204067992557,0.3004694835680751,0.99709785
0.06419010459003956,0.3004694835680751,0.99709773
0.06419913654509656,0.3004694835680751,0.9970976
0.06421720045521054,0.3004694835680751,0.997097
0.06428945609566647,0.3004694835680751,0.99709344
0.06430752000578045,0.3004694835680751,0.9970933
0.0643617117361224,0.3004694835680751,0.9970921
0.06437977564623638,0.3004694835680751,0.99709177
0.0644700951968063,0.3004694835680751,0.9970885
0.06449719106197728,0.3004694835680751,0.99708813
0.06453331888220525,0.3004694835680751,0.99708694
0.06455138279231923,0.3004694835680751,0.9970868
0.06456944670243321,0.3004694835680751,0.99708647
0.06459654256760418,0.3004694835680751,0.99708635
0.0646868621181741,0.3004694835680751,0.9970836
0.06470492602828809,0.3004694835680751,0.99708337
0.06473202189345906,0.3004694835680751,0.9970804
0.06475008580357304,0.3004694835680751,0.99708015
0.06475911775863004,0.3004694835680751,0.99708
0.064786213623801,0.3004694835680751,0.9970799
0.06480427753391499,0.3004694835680751,0.9970796
0.06482234144402897,0.3004694835680751,0.997079
0.06485846926425694,0.3004694835680751,0.9970776
0.0648945970844849,0.3004694835680751,0.997077
0.0649036290395419,0.3004694835680751,0.99707687
0.06493072490471287,0.3004694835680751,0.99707603
0.06497588467999783,0.3004694835680751,0.99707544
0.06499394859011182,0.3004694835680751,0.9970752
0.0650029805451688,0.3004694835680751,0.99707484
0.06502104445528278,0.3004694835680751,0.997074
0.06514749182608068,0.3004694835680751,0.99706995
0.06516555573619466,0.3004694835680751,0.99706984
0.06517458769125165,0.3004694835680751,0.9970697
0.06519265160136563,0.3004694835680751,0.9970692
0.0652287794215936,0.3004694835680751,0.99706787
0.06524684333170758,0.3004694835680751,0.99706763
0.06526490724182156,0.3004694835680751,0.9970674
0.06528297115193554,0.3004694835680751,0.9970673
0.06529200310699254,0.3004694835680751,0.99706656
0.06531006701710652,0.3004694835680751,0.99706644
0.06535522679239147,0.3004694835680751,0.9970643
0.06538232265756246,0.3004694835680751,0.9970642
0.06539135461261945,0.3004694835680751,0.99706393
0.06542748243284742,0.3004694835680751,0.9970636
0.0654455463429614,0.3004694835680751,0.9970624
0.06546361025307539,0.3004694835680751,0.9970619
0.06557199371375928,0.3004694835680751,0.9970566
0.06558102566881627,0.3028169014084507,0.9970565
0.06561715348904423,0.3028169014084507,0.9970559
0.06564424935421521,0.3028169014084507,0.99705577
0.0656532813092722,0.3028169014084507,0.99705553
0.06567134521938618,0.3028169014084507,0.9970554
0.06572553694972814,0.3028169014084507,0.9970536
0.06575263281489911,0.3028169014084507,0.9970535
0.06576166476995611,0.3028169014084507,0.99705327
0.0657797286800701,0.3028169014084507,0.9970529
0.06578876063512708,0.3028169014084507,0.99705255
0.06581585650029806,0.3028169014084507,0.99705243
0.06584295236546903,0.3028169014084507,0.99705184
0.06586101627558301,0.3028169014084507,0.9970517
0.06587004823064001,0.3028169014084507,0.9970515
0.06588811214075399,0.3028169014084507,0.99705124
0.06590617605086797,0.3028169014084507,0.9970505
0.06592423996098196,0.3028169014084507,0.9970503
0.06594230387109594,0.3028169014084507,0.9970499
0.0659784316913239,0.3028169014084507,0.9970497
0.06598746364638089,0.3028169014084507,0.99704915
0.06600552755649487,0.3028169014084507,0.9970487
0.06605971928683683,0.3028169014084507,0.9970462
0.0660958471070648,0.3028169014084507,0.99704593
0.06632164598348958,0.3028169014084507,0.9970354
0.06633970989360356,0.3028169014084507,0.9970348
0.06635777380371756,0.3028169014084507,0.99703443
0.06637583771383154,0.3028169014084507,0.9970342
0.06640293357900251,0.3028169014084507,0.99703336
0.06643002944417349,0.3028169014084507,0.9970331
0.0665203489947434,0.3028169014084507,0.99703145
0.06653841290485739,0.3028169014084507,0.9970305
0.0666287324554273,0.3028169014084507,0.9970276
0.06664679636554129,0.3028169014084507,0.9970272
0.06670098809588323,0.3028169014084507,0.9970246
0.06671905200599722,0.3028169014084507,0.9970245
0.0667371159161112,0.3028169014084507,0.9970239
0.06675517982622518,0.3028169014084507,0.99702376
0.06676421178128218,0.3028169014084507,0.9970235
0.06680033960151015,0.3028169014084507,0.9970234
0.06686356328690908,0.3028169014084507,0.99702126
0.06693581892736501,0.3028169014084507,0.9970198
0.06700807456782094,0.3028169014084507,0.9970176
0.06702613847793494,0.3028169014084507,0.9970174
0.06713452193861884,0.3028169014084507,0.99701285
0.06715258584873282,0.3028169014084507,0.9970125
0.06719774562401777,0.3028169014084507,0.99700975
0.06721580953413175,0.3028169014084507,0.9970095
0.06723387344424574,0.3028169014084507,0.9970084
0.06726096930941672,0.3028169014084507,0.99700814
0.0672700012644737,0.3028169014084507,0.9970078
0.06728806517458769,0.3028169014084507,0.99700767
0.06731516103975867,0.3028169014084507,0.9970072
0.06733322494987265,0.3028169014084507,0.9970065
0.06735128885998663,0.3028169014084507,0.9970059
0.06736935277010062,0.3028169014084507,0.99700564
0.06741451254538558,0.3028169014084507,0.9970041
0.06743257645549956,0.3028169014084507,0.99700385
0.06744160841055655,0.3028169014084507,0.99700373
0.06745967232067053,0.3028169014084507,0.9970035
0.06747773623078451,0.3028169014084507,0.9970024
0.0675048320959555,0.3028169014084507,0.9970022
0.06764031142181036,0.3028169014084507,0.9969983
0.06765837533192434,0.3028169014084507,0.9969982
0.0677035351072093,0.3028169014084507,0.996997
0.06772159901732329,0.3028169014084507,0.9969964
0.06778482270272224,0.3028169014084507,0.99699175
0.0678119185678932,0.3028169014084507,0.9969915
0.0678209505229502,0.3028169014084507,0.9969914
0.06783901443306418,0.3028169014084507,0.99699056
0.06784804638812117,0.3028169014084507,0.99699044
0.06787514225329215,0.3028169014084507,0.9969903
0.06790223811846312,0.3028169014084507,0.9969887
0.06790223811846312,0.3051643192488263,0.9969885
0.06791127007352012,0.3051643192488263,0.9969879
0.0679293339836341,0.3051643192488263,0.99698776
0.06793836593869108,0.3051643192488263,0.99698764
0.06797449375891905,0.3051643192488263,0.99698704
0.06806481330948898,0.3051643192488263,0.9969838
0.06808287721960296,0.3051643192488263,0.9969837
0.06810094112971694,0.3051643192488263,0.9969831
0.06811900503983093,0.3051643192488263,0.99698216
0.06812803699488791,0.3051643192488263,0.99698204
0.0681461009050019,0.3051643192488263,0.9969819
0.06822738850051482,0.3051643192488263,0.99697936
0.06826351632074279,0.3051643192488263,0.99697864
0.06827254827579977,0.3051643192488263,0.9969783
0.06829061218591376,0.3051643192488263,0.99697804
0.06830867609602774,0.3051643192488263,0.9969772
0.06832674000614172,0.3051643192488263,0.99697685
0.06833577196119872,0.3051643192488263,0.99697673
0.0683538358713127,0.3051643192488263,0.9969764
0.06838093173648369,0.3051643192488263,0.99697566
0.06839899564659767,0.3051643192488263,0.99697554
0.06841705955671165,0.3051643192488263,0.9969748
0.06845318737693962,0.3051643192488263,0.9969741
0.06848931519716758,0.3051643192488263,0.99697256
0.06850737910728157,0.3051643192488263,0.9969721
0.06861576256796546,0.3051643192488263,0.9969668
0.06866995429830741,0.3051643192488263,0.99696594
0.06874220993876334,0.3051643192488263,0.9969632
0.06876027384887733,0.3051643192488263,0.99696296
0.06879640166910529,0.3051643192488263,0.9969619
0.06881446557921927,0.3051643192488263,0.99696165
0.06887768926461822,0.3051643192488263,0.99696046
0.06891381708484619,0.3051643192488263,0.9969598
0.06892284903990317,0.3051643192488263,0.9969591
0.06894091295001716,0.3051643192488263,0.99695814
0.06898607272530212,0.3051643192488263,0.99695706
0.0690041366354161,0.3051643192488263,0.9969568
0.06904929641070107,0.3051643192488263,0.9969561
0.06907639227587203,0.3051643192488263,0.996956
0.06909445618598602,0.3051643192488263,0.9969555
0.069121552051157,0.3051643192488263,0.99695504
0.06932025506241081,0.3051643192488263,0.9969495
0.06933831897252479,0.3051643192488263,0.99694914
0.06934735092758179,0.3051643192488263,0.996949
0.06937444679275276,0.3051643192488263,0.9969488
0.06939251070286674,0.3051643192488263,0.9969478
0.06941057461298072,0.3051643192488263,0.99694735
0.06950992611860764,0.3051643192488263,0.9969445
0.06950992611860764,0.3075117370892019,0.9969439
0.06960927762423454,0.3075117370892019,0.9969405
0.0696454054444625,0.3075117370892019,0.99694026
0.0696544373995195,0.3075117370892019,0.9969394
0.06968153326469048,0.3075117370892019,0.9969393
0.0697718528152604,0.3075117370892019,0.9969357
0.06978991672537438,0.3075117370892019,0.99693537
0.06981701259054535,0.3075117370892019,0.9969349
0.06983507650065933,0.3075117370892019,0.99693465
0.06984410845571633,0.3075117370892019,0.9969342
0.06986217236583031,0.3075117370892019,0.9969337
0.06988926823100128,0.3075117370892019,0.996932
0.06990733214111526,0.3075117370892019,0.99693143
0.06993442800628624,0.3075117370892019,0.9969304
0.06995249191640023,0.3075117370892019,0.99693006
0.06996152387145721,0.3075117370892019,0.99692994
0.06997958778157119,0.3075117370892019,0.9969297
0.06998861973662819,0.3075117370892019,0.9969296
0.07000668364674217,0.3075117370892019,0.99692935
0.07004281146697014,0.3075117370892019,0.99692744
0.07006990733214112,0.3075117370892019,0.99692696
0.07016022688271104,0.3075117370892019,0.996924
0.07017829079282502,0.3075117370892019,0.99692374
0.07031377011867988,0.3075117370892019,0.9969177
0.07036796184902185,0.3075117370892019,0.996917
0.0704221535793638,0.3075117370892019,0.9969151
0.07045828139959176,0.3075117370892019,0.99691486
0.07047634530970574,0.3075117370892019,0.9969145
0.07049440921981973,0.3075117370892019,0.9969144
0.07055763290521866,0.3075117370892019,0.996912
0.07058472877038964,0.3075117370892019,0.996911
0.07060279268050362,0.3075117370892019,0.99691075
0.07069311223107354,0.3075117370892019,0.9969067
0.07071117614118752,0.3075117370892019,0.9969062
0.07072020809624452,0.3075117370892019,0.9969056
0.0707382720063585,0.3075117370892019,0.9969049
0.07077439982658647,0.3075117370892019,0.9969036
0.07082859155692842,0.3075117370892019,0.9969024
0.0708376235119854,0.3075117370892019,0.9969023
0.07085568742209938,0.3075117370892019,0.996902
0.07088278328727037,0.3075117370892019,0.9969013
0.07090084719738435,0.3075117370892019,0.9969008
0.07090987915244133,0.3075117370892019,0.99690056
0.07092794306255532,0.3075117370892019,0.99690044
0.07099116674795426,0.3075117370892019,0.99689794
0.07100923065806825,0.3075117370892019,0.9968972
0.07105439043335321,0.3075117370892019,0.99689496
0.07110858216369516,0.3075117370892019,0.99689436
0.07121696562437906,0.3075117370892019,0.99689096
0.07124406148955002,0.3075117370892019,0.9968907
0.071262125399664,0.3075117370892019,0.99688965
0.07128018930977799,0.3075117370892019,0.9968888
0.07137050886034792,0.3075117370892019,0.9968856
0.0713885727704619,0.3075117370892019,0.9968855
0.07139760472551888,0.3075117370892019,0.99688536
0.07141566863563287,0.3075117370892019,0.996885
0.07154211600643075,0.3075117370892019,0.9968817
0.07156017991654473,0.3075117370892019,0.99688077
0.07158727578171571,0.3075117370892019,0.9968798
0.07162340360194368,0.3075117370892019,0.99687946
0.07165049946711465,0.3075117370892019,0.9968784
0.07168662728734262,0.3075117370892019,0.99687755
0.07171372315251359,0.3075117370892019,0.9968772
0.07174081901768457,0.3075117370892019,0.99687636
0.07176791488285554,0.3075117370892019,0.9968761
0.0718040427030835,0.3075117370892019,0.9968741
0.07183113856825449,0.3075117370892019,0.99687386
0.07186726638848245,0.3075117370892019,0.99687237
0.07189436225365342,0.3075117370892019,0.9968719
0.0719124261637674,0.3075117370892019,0.99687153
0.07196661789410935,0.3075117370892019,0.9968695
0.07199371375928033,0.3075117370892019,0.9968694
0.07201177766939432,0.3075117370892019,0.99686867
0.0720298415795083,0.3075117370892019,0.99686855
0.0721472569952492,0.3075117370892019,0.9968629
0.07216532090536318,0.3075117370892019,0.99686277
0.07218338481547716,0.3075117370892019,0.99686134
0.07220144872559114,0.3075117370892019,0.9968612
0.07221048068064813,0.3075117370892019,0.9968611
0.07222854459076211,0.3075117370892019,0.9968606
0.07225564045593309,0.3075117370892019,0.99685943
0.07228273632110406,0.30985915492957744,0.99685895
0.07230983218627504,0.30985915492957744,0.99685764
0.07233692805144602,0.30985915492957744,0.9968575
0.07235499196156,0.30985915492957744,0.99685717
0.07237305587167399,0.30985915492957744,0.9968568
0.0724543434671869,0.30985915492957744,0.99685466
0.07247240737730089,0.30985915492957744,0.9968545
0.07247240737730089,0.31220657276995306,0.99685436
0.07249047128741487,0.31220657276995306,0.9968541
0.07251756715258585,0.31220657276995306,0.9968534
0.07253563106269983,0.31220657276995306,0.99685305
0.07258982279304178,0.31220657276995306,0.99685067
0.07261691865821275,0.31220657276995306,0.9968501
0.07263498256832673,0.31220657276995306,0.99684936
0.07265304647844072,0.31220657276995306,0.99684924
0.07272530211889666,0.31220657276995306,0.9968471
0.07275239798406763,0.31220657276995306,0.996847
0.0727885258042956,0.31220657276995306,0.9968444
0.07280658971440958,0.31220657276995306,0.9968443
0.07282465362452356,0.31220657276995306,0.99684274
0.07286078144475153,0.31220657276995306,0.9968419
0.07288787730992251,0.31220657276995306,0.9968407
0.07290594122003649,0.31220657276995306,0.9968406
0.07297819686049242,0.31220657276995306,0.9968376
0.0730052927256634,0.31220657276995306,0.99683726
0.07303238859083437,0.31220657276995306,0.99683565
0.07305045250094835,0.31220657276995306,0.9968352
0.07308658032117632,0.31220657276995306,0.99683374
0.0731136761863473,0.31220657276995306,0.99683267
0.07313174009646128,0.31220657276995306,0.99683255
0.07318593182680323,0.31220657276995306,0.9968309
0.0732220596470312,0.31220657276995306,0.9968304
0.07326721942231615,0.31220657276995306,0.9968285
0.07328528333243013,0.31220657276995306,0.99682826
0.07329431528748713,0.31220657276995306,0.99682814
0.07331237919760111,0.31220657276995306,0.9968279
0.0733304431077151,0.31220657276995306,0.99682754
0.07336657092794306,0.31220657276995306,0.9968272
0.07337560288300006,0.31220657276995306,0.9968268
0.07337560288300006,0.3145539906103286,0.99682593
0.07342076265828501,0.3145539906103286,0.9968239
0.073438826568399,0.3145539906103286,0.99682355
0.07346592243356997,0.3145539906103286,0.9968227
0.07349301829874094,0.3145539906103286,0.9968221
0.07351108220885492,0.3145539906103286,0.9968219
0.07352011416391192,0.3145539906103286,0.99682176
0.0735381780740259,0.3145539906103286,0.9968214
0.07355624198413989,0.3145539906103286,0.9968209
0.07357430589425387,0.3145539906103286,0.9968208
0.07361043371448184,0.3145539906103286,0.99682
0.07362849762459582,0.3145539906103286,0.99681973
0.07372784913022273,0.3145539906103286,0.99681693
0.07374591304033672,0.3145539906103286,0.9968168
0.07384526454596362,0.3145539906103286,0.99681395
0.07388139236619158,0.3145539906103286,0.9968136
0.07391752018641955,0.3145539906103286,0.9968118
0.07393558409653353,0.3145539906103286,0.9968117
0.07394461605159053,0.3145539906103286,0.9968105
0.0739807438718185,0.3145539906103286,0.99681026
0.07399880778193248,0.3145539906103286,0.9968098
0.07401687169204646,0.3145539906103286,0.99680966
0.07402590364710346,0.3145539906103286,0.99680954
0.07404396755721744,0.3145539906103286,0.9968094
0.07405299951227443,0.3145539906103286,0.99680895
0.07407106342238841,0.3145539906103286,0.99680847
0.07411622319767337,0.3145539906103286,0.99680686
0.07413428710778736,0.3145539906103286,0.99680674
0.07414331906284434,0.3145539906103286,0.9968065
0.07417041492801532,0.3145539906103286,0.99680626
0.07422460665835727,0.3145539906103286,0.9968045
0.07425170252352824,0.3145539906103286,0.99680436
0.07432395816398418,0.3145539906103286,0.99680185
0.07434202207409817,0.3145539906103286,0.99680173
0.07439621380444011,0.3145539906103286,0.99680007
0.07443234162466808,0.3145539906103286,0.99679947
0.07454072508535198,0.3145539906103286,0.9967969
0.07455878899546596,0.3145539906103286,0.9967968
0.07458588486063693,0.3145539906103286,0.9967956
0.07461298072580791,0.3145539906103286,0.9967955
0.0746220126808649,0.3145539906103286,0.99679476
0.07464007659097888,0.3145539906103286,0.99679464
0.07465814050109287,0.3145539906103286,0.99679404
0.07467620441120686,0.3145539906103286,0.9967939
0.07469426832132084,0.3145539906103286,0.99679345
0.07471233223143482,0.3145539906103286,0.9967933
0.07473942809660579,0.3145539906103286,0.99679273
0.07479361982694774,0.3145539906103286,0.99679166
0.07488393937751765,0.3145539906103286,0.99678874
0.07490200328763164,0.3145539906103286,0.9967886
0.07492909915280262,0.3145539906103286,0.99678767
0.07495619501797358,0.3145539906103286,0.9967874
0.07499232283820156,0.3145539906103286,0.996786
0.07501038674831555,0.3145539906103286,0.9967853
0.07502845065842953,0.3145539906103286,0.9967847
0.07503748261348651,0.3145539906103286,0.9967843
0.07507361043371448,0.3145539906103286,0.9967834
0.07510070629888546,0.3145539906103286,0.99678254
0.07511877020899944,0.3145539906103286,0.9967822
0.07520005780451236,0.3145539906103286,0.99677914
0.07521812171462634,0.3145539906103286,0.996779
0.07525424953485431,0.3145539906103286,0.9967781
0.07527231344496829,0.3145539906103286,0.9967775
0.07528134540002529,0.3145539906103286,0.99677736
0.07529940931013927,0.3145539906103286,0.99677724
0.07530844126519626,0.3145539906103286,0.9967769
0.07532650517531025,0.3145539906103286,0.99677664
0.07536263299553822,0.3145539906103286,0.9967757
0.0753806969056522,0.3145539906103286,0.99677545
0.07543488863599415,0.3145539906103286,0.9967739
0.07545295254610813,0.3145539906103286,0.9967738
0.07547101645622212,0.3145539906103286,0.9967733
0.0754890803663361,0.3145539906103286,0.99677294
0.07554327209667805,0.3145539906103286,0.99677116
0.07557939991690601,0.3145539906103286,0.9967705
0.075588431871963,0.3145539906103286,0.99677
0.07560649578207698,0.3145539906103286,0.9967699
0.07563359164724796,0.3145539906103286,0.99676895
0.07565165555736195,0.3145539906103286,0.9967685
0.0757058472877039,0.3145539906103286,0.99676573
0.07572391119781788,0.3145539906103286,0.9967656
0.07575100706298886,0.3145539906103286,0.99676466
0.07576907097310284,0.3145539906103286,0.9967642
0.07577810292815983,0.3145539906103286,0.99676406
0.07579616683827381,0.3145539906103286,0.9967636
0.07586842247872974,0.3145539906103286,0.9967616
0.07588648638884372,0.3145539906103286,0.9967614
0.0759135822540147,0.3145539906103286,0.99676055
0.07593164616412869,0.3145539906103286,0.9967601
0.07595874202929966,0.3145539906103286,0.99675983
0.07610325331021153,0.3145539906103286,0.99675554
0.07612131722032552,0.3145539906103286,0.9967552
0.07622970068100941,0.3145539906103286,0.99675155
0.0762477645911234,0.3145539906103286,0.99675095
0.07626582850123738,0.3145539906103286,0.9967505
0.07628389241135136,0.3145539906103286,0.99675035
0.07629292436640835,0.3145539906103286,0.99675024
0.07631098827652234,0.3145539906103286,0.9967501
0.07632905218663633,0.3145539906103286,0.9967493
0.07634711609675031,0.3145539906103286,0.99674904
0.07637421196192128,0.3145539906103286,0.996748
0.07639227587203526,0.3145539906103286,0.99674785
0.07641033978214924,0.3145539906103286,0.9967468
0.07641033978214924,0.31690140845070425,0.99674654
0.07643743564732022,0.31690140845070425,0.996745
0.0764554995574342,0.31690140845070425,0.99674463
0.07647356346754819,0.31690140845070425,0.9967443
0.07650969128777615,0.31690140845070425,0.9967434
0.07651872324283314,0.31690140845070425,0.99674314
0.07653678715294712,0.31690140845070425,0.9967429
0.07670839429902997,0.31690140845070425,0.99673635
0.07674452211925793,0.31690140845070425,0.9967355
0.07675355407431493,0.31690140845070425,0.9967354
0.07677161798442891,0.31690140845070425,0.99673516
0.0767896818945429,0.31690140845070425,0.9967334
0.07682580971477086,0.31690140845070425,0.99673307
0.07687096949005581,0.31690140845070425,0.99673104
0.07692516122039776,0.31690140845070425,0.9967303
0.07694322513051174,0.31690140845070425,0.99672997
0.07696128904062573,0.31690140845070425,0.99672973
0.07697032099568273,0.31690140845070425,0.9967295
0.07698838490579671,0.31690140845070425,0.9967294
0.0770967683664806,0.31690140845070425,0.9967263
0.07711483227659459,0.31690140845070425,0.99672616
0.07712386423165159,0.31690140845070425,0.99672604
0.07715999205187955,0.31690140845070425,0.99672544
0.07725031160244947,0.31690140845070425,0.9967217
0.07726837551256345,0.31690140845070425,0.99672157
0.07731353528784841,0.31690140845070425,0.9967204
0.0773315991979624,0.31690140845070425,0.99672
0.07734966310807638,0.31690140845070425,0.9967194
0.07736772701819036,0.31690140845070425,0.9967192
0.0774399826586463,0.31690140845070425,0.99671483
0.07745804656876028,0.31690140845070425,0.99671435
0.07748514243393125,0.31690140845070425,0.9967133
0.07750320634404523,0.31690140845070425,0.99671316
0.07754836611933019,0.31690140845070425,0.9967108
0.07758449393955816,0.31690140845070425,0.9967104
0.07759352589461514,0.31690140845070425,0.9967102
0.07761158980472913,0.31690140845070425,0.99670935
0.07762062175978612,0.31690140845070425,0.9967092
0.0776386856699001,0.31690140845070425,0.996709
0.07765674958001409,0.31690140845070425,0.9967077
0.07768384544518507,0.31690140845070425,0.99670655
0.07771997326541304,0.31690140845070425,0.99670535
0.077747069130584,0.31690140845070425,0.99670523
0.07790964432160985,0.31690140845070425,0.9967012
0.07792770823172383,0.31690140845070425,0.99670094
0.07792770823172383,0.3192488262910798,0.9967008
0.0779728680070088,0.3192488262910798,0.99669814
0.07799093191712278,0.3192488262910798,0.9966978
0.07800899582723676,0.3192488262910798,0.99669755
0.07804512364746473,0.3192488262910798,0.9966972
0.0780812514676927,0.3192488262910798,0.99669623
0.07809931537780668,0.3192488262910798,0.9966955
0.07818963492837659,0.3192488262910798,0.99669194
0.07822576274860456,0.3192488262910798,0.99669087
0.07827092252388952,0.3192488262910798,0.99668956
0.07829801838906049,0.3192488262910798,0.99668944
0.07830705034411749,0.3192488262910798,0.99668926
0.07834317816434545,0.3192488262910798,0.9966884
0.07835221011940245,0.3192488262910798,0.9966877
0.07837027402951643,0.3192488262910798,0.99668735
0.07842446575985838,0.3192488262910798,0.99668413
0.07844252966997237,0.3192488262910798,0.9966839
0.07846059358008635,0.3192488262910798,0.99668354
0.07847865749020033,0.3192488262910798,0.9966833
0.07853284922054228,0.3192488262910798,0.996682
0.07856897704077025,0.3192488262910798,0.99668187
0.07859607290594121,0.3192488262910798,0.9966814
0.0786231687711122,0.3192488262910798,0.9966813
0.07864123268122618,0.3192488262910798,0.99668115
0.07867736050145414,0.3192488262910798,0.99668014
0.07869542441156813,0.3192488262910798,0.99668
0.07874961614191008,0.3192488262910798,0.996678
0.07876768005202406,0.3192488262910798,0.9966775
0.07877671200708106,0.3192488262910798,0.9966767
0.07880380787225202,0.3192488262910798,0.99667645
0.07887606351270796,0.3192488262910798,0.9966738
0.07889412742282194,0.3192488262910798,0.9966737
0.07890315937787894,0.3192488262910798,0.99667346
0.07892122328799292,0.3192488262910798,0.9966732
0.0789302552430499,0.3192488262910798,0.99667263
0.07898444697339187,0.3192488262910798,0.99667203
0.07903863870373382,0.3192488262910798,0.996671
0.07906573456890478,0.3192488262910798,0.99667066
0.07908379847901877,0.3192488262910798,0.9966704
0.07911992629924673,0.3192488262910798,0.996669
0.07913799020936071,0.3192488262910798,0.99666816
0.07914702216441771,0.3192488262910798,0.9966678
0.07918314998464568,0.3192488262910798,0.99666744
0.07919218193970266,0.3192488262910798,0.9966672
0.07921024584981665,0.3192488262910798,0.9966671
0.07921927780487364,0.3192488262910798,0.99666685
0.0792734695352156,0.3192488262910798,0.9966664
0.07928250149027258,0.3192488262910798,0.99666625
0.07930056540038657,0.3192488262910798,0.99666613
0.07931862931050056,0.3192488262910798,0.99666375
0.07933669322061454,0.3192488262910798,0.99666363
0.07939991690601347,0.3192488262910798,0.9966612
0.07941798081612746,0.3192488262910798,0.9966606
0.07943604472624144,0.3192488262910798,0.9966588
0.07945410863635542,0.3192488262910798,0.9966587
0.07946314059141242,0.3192488262910798,0.9966583
0.0794812045015264,0.3192488262910798,0.9966582
0.07949023645658339,0.3192488262910798,0.9966581
0.07950830036669737,0.3192488262910798,0.9966575
0.07954442818692534,0.3192488262910798,0.99665594
0.07956249209703932,0.3192488262910798,0.9966552
0.07961668382738127,0.3192488262910798,0.9966536
0.07964377969255225,0.3192488262910798,0.9966534
0.07966184360266623,0.3192488262910798,0.996653
0.0796979714228942,0.3192488262910798,0.9966528
0.07972506728806518,0.3192488262910798,0.9966522
0.07974313119817916,0.3192488262910798,0.9966517
0.07977925901840713,0.3192488262910798,0.996651
0.07979732292852111,0.3192488262910798,0.9966509
0.07982441879369208,0.3192488262910798,0.99665004
0.07984248270380606,0.3192488262910798,0.9966497
0.07985151465886306,0.3192488262910798,0.9966493
0.07988764247909103,0.3192488262910798,0.9966485
0.07992377029931899,0.3192488262910798,0.9966478
0.07994183420943297,0.3192488262910798,0.9966474
0.07996893007460396,0.3192488262910798,0.9966472
0.08003215376000289,0.3192488262910798,0.9966454
0.08005924962517387,0.3192488262910798,0.99664503
0.08007731353528785,0.3192488262910798,0.99664474
0.08009537744540184,0.3192488262910798,0.99664426
0.08016763308585777,0.3192488262910798,0.9966419
0.08018569699597175,0.3192488262910798,0.9966413
0.08019472895102873,0.3192488262910798,0.99664104
0.0802308567712567,0.3192488262910798,0.9966407
0.08025795263642768,0.3192488262910798,0.9966403
0.08029408045665565,0.3192488262910798,0.9966401
0.0803482721869976,0.3192488262910798,0.99663794
0.08040246391733955,0.3192488262910798,0.99663615
0.08043859173756751,0.3192488262910798,0.9966355
0.0804566556476815,0.3192488262910798,0.9966354
0.08047471955779548,0.3192488262910798,0.99663514
0.08056503910836539,0.3192488262910798,0.9966331
0.08057407106342239,0.3192488262910798,0.9966324
0.08061019888365036,0.3192488262910798,0.99663204
0.08063729474882134,0.3192488262910798,0.99663156
0.08065535865893532,0.3192488262910798,0.99663144
0.08069148647916329,0.3192488262910798,0.99663013
0.08072761429939125,0.3192488262910798,0.9966298
0.08073664625444824,0.3192488262910798,0.9966294
0.0807727740746762,0.3192488262910798,0.99662846
0.08079083798479018,0.3192488262910798,0.99662787
0.08082696580501815,0.3192488262910798,0.99662685
0.08084502971513213,0.3192488262910798,0.99662626
0.08087212558030311,0.3192488262910798,0.9966253
0.08089922144547408,0.3192488262910798,0.9966248
0.08093534926570205,0.3192488262910798,0.99662423
0.08097147708593003,0.3192488262910798,0.99662304
0.08098954099604401,0.3192488262910798,0.9966228
0.080998572951101,0.3192488262910798,0.9966223
0.08101663686121498,0.3192488262910798,0.99662185
0.08103470077132896,0.3192488262910798,0.996621
0.08105276468144294,0.3192488262910798,0.99662066
0.08117921205224082,0.3192488262910798,0.99661523
0.0811972759623548,0.3192488262910798,0.9966151
0.08126049964775375,0.3192488262910798,0.99661285
0.08127856355786774,0.3192488262910798,0.99661106
0.0813237233331527,0.3192488262910798,0.99660933
0.08134178724326668,0.3192488262910798,0.996609
0.08136888310843765,0.3192488262910798,0.996608
0.08138694701855163,0.3192488262910798,0.99660754
0.08144113874889358,0.3192488262910798,0.9966066
0.08148629852417855,0.3192488262910798,0.9966055
0.08150436243429253,0.3192488262910798,0.99660456
0.0815314582994635,0.3192488262910798,0.9966037
0.08156758611969146,0.3192488262910798,0.99660337
0.08160371393991943,0.3192488262910798,0.9966028
0.08166693762531838,0.3192488262910798,0.9966016
0.08168500153543236,0.3192488262910798,0.99660146
0.0817482252208313,0.3192488262910798,0.99659866
0.08176628913094529,0.3192488262910798,0.99659854
0.08177532108600227,0.3192488262910798,0.9965977
0.08179338499611626,0.3192488262910798,0.9965976
0.08181144890623024,0.3192488262910798,0.9965965
0.08182951281634422,0.3192488262910798,0.99659616
0.08183854477140122,0.3192488262910798,0.99659556
0.0818566086815152,0.3192488262910798,0.9965951
0.08188370454668617,0.3192488262910798,0.9965946
0.08190176845680015,0.3192488262910798,0.99659413
0.08192886432197113,0.3192488262910798,0.9965939
0.08199208800737008,0.3192488262910798,0.99659234
0.08201918387254105,0.3192488262910798,0.9965917
0.08202821582759805,0.3192488262910798,0.9965905
0.08205531169276901,0.3192488262910798,0.99659014
0.08211853537816796,0.3192488262910798,0.9965887
0.08213659928828194,0.3192488262910798,0.99658847
0.08215466319839593,0.3192488262910798,0.9965879
